"Query","Dates range","Impressions","Clicks","CTR %","Avg. position","Avg. click position","Impressions for 1st position","Clicks from pos. 1","CTR % for pos. 1","Impressions for pos. 2-3","Clicks from pos. 2-3","CTR % for pos. 2-3","Avg. impression position for pos. 2-3","Avg. click position from pos. 2-3","Impressions for pos. 4-10","Clicks from pos. 4-10","CTR % for pos. 4-10","Avg. impression position for pos. 4-10","Avg. click position from pos. 4-10","Impressions for pos. 11-50","Clicks from pos. 11-50","CTR % for pos. 11-50","Avg. impression position for pos. 11-50","Avg. click position from pos. 11-50"
"каркасный дом 100 кв м","2026-03-16 - 2026-06-14","1247.00","18.00","1.44","4.49","4.94","0.00","0.00","","568.00","2.00","0.35","2.52","2.00","656.00","16.00","2.44","5.93","5.31","23.00","0.00","0.00","12.04",""
"каркасный дом 100","2026-03-16 - 2026-06-14","1204.00","0.00","0.00","5.96","","2.00","0.00","0.00","104.00","0.00","0.00","2.69","","1081.00","0.00","0.00","6.19","","17.00","0.00","0.00","11.65",""
"строительство каркасных домов под ключ цена","2026-03-16 - 2026-06-14","1090.00","782.00","71.74","1.72","1.36","808.00","643.00","79.58","161.00","97.00","60.25","2.15","2.13","114.00","42.00","36.84","5.42","5.07","7.00","0.00","0.00","15.43",""
"каркасный дом 6х8","2026-03-16 - 2026-06-14","1209.00","1.00","0.08","4.60","2.00","15.00","0.00","0.00","512.00","1.00","0.20","2.46","2.00","654.00","0.00","0.00","5.94","","28.00","0.00","0.00","14.43",""
"заказать каркасный дом","2026-03-16 - 2026-06-14","1126.00","0.00","0.00","5.71","","47.00","0.00","0.00","234.00","0.00","0.00","2.56","","793.00","0.00","0.00","6.45","","52.00","0.00","0.00","12.77",""
"строительство каркасных домов спб","2026-03-16 - 2026-06-14","924.00","42.00","4.55","4.89","4.19","44.00","6.00","13.64","302.00","11.00","3.64","2.27","2.27","536.00","24.00","4.48","6.01","5.58","42.00","1.00","2.38","13.48","11.00"
"каталог каркасных домов","2026-03-16 - 2026-06-14","1140.00","0.00","0.00","3.49","","0.00","0.00","","779.00","0.00","0.00","2.19","","350.00","0.00","0.00","6.13","","11.00","0.00","0.00","11.82",""
"дом под ключ в ленинградской области цена","2026-03-16 - 2026-06-14","762.00","6.00","0.79","8.56","8.33","0.00","0.00","","19.00","0.00","0.00","2.32","","547.00","5.00","0.91","7.60","7.80","196.00","1.00","0.51","11.84","11.00"
"каркасный дом цена skvzlet.pro","2026-03-16 - 2026-06-14","1160.00","0.00","0.00","6.16","","0.00","0.00","","150.00","0.00","0.00","2.99","","892.00","0.00","0.00","5.99","","118.00","0.00","0.00","11.47",""
"проектирование домов","2026-03-16 - 2026-06-14","1158.00","8.00","0.69","9.45","4.50","8.00","1.00","12.50","54.00","5.00","9.26","2.63","2.40","697.00","1.00","0.14","7.18","5.00","399.00","1.00","0.25","14.52","18.00"
"каркасные дома санкт петербург теплый угол","2026-03-16 - 2026-06-14","1143.00","341.00","29.83","2.15","1.09","428.00","321.00","75.00","536.00","18.00","3.36","2.28","2.33","178.00","2.00","1.12","4.43","4.00","1.00","0.00","0.00","12.00",""
"дом построить под ключ","2026-03-16 - 2026-06-14","791.00","3.00","0.38","13.13","4.33","26.00","0.00","0.00","35.00","1.00","2.86","2.31","2.00","197.00","2.00","1.02","7.88","5.50","533.00","0.00","0.00","16.37",""
"теплый угол","2026-03-16 - 2026-06-14","1114.00","184.00","16.52","1.88","1.18","448.00","157.00","35.04","589.00","26.00","4.41","2.20","2.19","76.00","1.00","1.32","4.45","4.00","1.00","0.00","0.00","11.00",""
"каркасные дома для постоянного проживания","2026-03-16 - 2026-06-14","1015.00","0.00","0.00","6.20","","2.00","0.00","0.00","156.00","0.00","0.00","2.85","","774.00","0.00","0.00","6.25","","83.00","0.00","0.00","12.20",""
"построить каркасный дом под ключ sdbgp.ru","2026-03-16 - 2026-06-14","1135.00","0.00","0.00","6.63","","0.00","0.00","","2.00","0.00","0.00","3.00","","1069.00","0.00","0.00","6.38","","64.00","0.00","0.00","11.02",""
"построить каркасный дом под ключ недорого sdbgp.ru","2026-03-16 - 2026-06-14","1129.00","0.00","0.00","7.10","","0.00","0.00","","11.00","0.00","0.00","3.00","","978.00","0.00","0.00","6.52","","140.00","0.00","0.00","11.43",""
"построить каркасный дом в спб","2026-03-16 - 2026-06-14","948.00","121.00","12.76","5.49","6.36","7.00","6.00","85.71","268.00","8.00","2.99","2.52","2.13","625.00","98.00","15.68","6.25","6.57","48.00","9.00","18.75","12.85","11.33"
"каркасный дом для проживания спб","2026-03-16 - 2026-06-14","1108.00","0.00","0.00","5.90","","1.00","0.00","0.00","216.00","0.00","0.00","2.68","","858.00","0.00","0.00","6.52","","33.00","0.00","0.00","11.03",""
"каркасный дом спб","2026-03-16 - 2026-06-14","742.00","16.00","2.16","8.31","6.69","1.00","0.00","0.00","10.00","2.00","20.00","2.70","2.50","560.00","13.00","2.32","7.18","7.00","171.00","1.00","0.58","12.40","11.00"
"каркасный дом цена теплый угол","2026-03-16 - 2026-06-14","1094.00","250.00","22.85","2.04","1.14","342.00","226.00","66.08","621.00","20.00","3.22","2.10","2.10","131.00","4.00","3.05","4.45","4.00","0.00","0.00","","",""
"каркасные дома санкт-петербург","2026-03-16 - 2026-06-14","1076.00","0.00","0.00","3.38","","174.00","0.00","0.00","500.00","0.00","0.00","2.55","","385.00","0.00","0.00","5.21","","17.00","0.00","0.00","11.24",""
"строительство каркасных домов под ключ проекты","2026-03-16 - 2026-06-14","1071.00","1.00","0.09","4.39","5.00","6.00","0.00","0.00","535.00","0.00","0.00","2.41","","501.00","1.00","0.20","5.96","5.00","29.00","0.00","0.00","14.69",""
"каркасный дом 8 на 8 одноэтажный","2026-03-16 - 2026-06-14","1088.00","0.00","0.00","5.90","","4.00","0.00","0.00","249.00","0.00","0.00","2.53","","782.00","0.00","0.00","6.53","","53.00","0.00","0.00","12.66",""
"каркасные дома для постоянного проживания под ключ","2026-03-16 - 2026-06-14","979.00","0.00","0.00","5.76","","0.00","0.00","","174.00","0.00","0.00","2.69","","777.00","0.00","0.00","6.23","","28.00","0.00","0.00","11.89",""
"одноэтажный каркасный дом проекты и цены","2026-03-16 - 2026-06-14","1045.00","85.00","8.13","5.45","2.95","72.00","39.00","54.17","236.00","17.00","7.20","2.43","2.12","702.00","28.00","3.99","6.59","5.89","35.00","1.00","2.86","12.29","11.00"
"каркасные дома под ключ в ленинградской области проекты и цены","2026-03-16 - 2026-06-14","478.00","12.00","2.51","8.62","9.33","7.00","1.00","14.29","17.00","0.00","0.00","2.41","","341.00","7.00","2.05","7.63","8.57","113.00","4.00","3.54","13.01","12.75"
"стоимость каркасного дома теплый угол","2026-03-16 - 2026-06-14","1041.00","73.00","7.01","2.25","1.27","94.00","56.00","59.57","834.00","16.00","1.92","2.05","2.06","111.00","1.00","0.90","4.61","4.00","2.00","0.00","0.00","11.50",""
"строительство домов под ключ в ленинградской области","2026-03-16 - 2026-06-14","592.00","9.00","1.52","9.29","6.89","2.00","0.00","0.00","11.00","3.00","27.27","2.64","3.00","360.00","3.00","0.83","7.94","6.33","219.00","3.00","1.37","11.93","11.33"
"заказать проект дома","2026-03-16 - 2026-06-14","999.00","2.00","0.20","5.45","5.50","108.00","0.00","0.00","269.00","0.00","0.00","2.49","","548.00","2.00","0.36","6.44","5.50","74.00","0.00","0.00","15.35",""
"каркасные дома спб недорого","2026-03-16 - 2026-06-14","608.00","5.00","0.82","9.33","6.80","0.00","0.00","","10.00","0.00","0.00","2.50","","407.00","5.00","1.23","7.71","6.80","191.00","0.00","0.00","13.14",""
"строительство каркасных домов под ключ теплый угол","2026-03-16 - 2026-06-14","970.00","171.00","17.63","2.17","1.15","194.00","152.00","78.35","657.00","17.00","2.59","2.12","2.06","119.00","2.00","1.68","4.39","4.50","0.00","0.00","","",""
"каркасные дома для проживания","2026-03-16 - 2026-06-14","948.00","0.00","0.00","5.78","","0.00","0.00","","190.00","0.00","0.00","2.87","","734.00","0.00","0.00","6.35","","24.00","0.00","0.00","11.33",""
"дом с террасой etagi","2026-03-16 - 2026-06-14","956.00","0.00","0.00","9.56","","0.00","0.00","","1.00","0.00","0.00","3.00","","516.00","0.00","0.00","7.67","","439.00","0.00","0.00","11.79",""
"проекты каркасных домов спб","2026-03-16 - 2026-06-14","758.00","87.00","11.48","4.76","5.03","38.00","7.00","18.42","177.00","19.00","10.73","2.57","2.05","533.00","58.00","10.88","5.62","6.16","10.00","3.00","30.00","12.10","11.67"
"дом из бруса под ключ теплый угол","2026-03-16 - 2026-06-14","943.00","741.00","78.58","1.55","1.04","733.00","719.00","98.09","128.00","20.00","15.63","2.14","2.05","78.00","2.00","2.56","5.22","5.00","4.00","0.00","0.00","11.00",""
"одноэтажный каркасный дом теплый угол","2026-03-16 - 2026-06-14","937.00","53.00","5.66","2.33","1.09","87.00","48.00","55.17","756.00","5.00","0.66","2.23","2.00","94.00","0.00","0.00","4.35","","0.00","0.00","","",""
"деревянный дом с террасой etagi","2026-03-16 - 2026-06-14","938.00","0.00","0.00","7.19","","0.00","0.00","","31.00","0.00","0.00","3.00","","719.00","0.00","0.00","6.20","","188.00","0.00","0.00","11.63",""
"каркасный загородный дом","2026-03-16 - 2026-06-14","925.00","0.00","0.00","6.26","","0.00","0.00","","111.00","0.00","0.00","2.87","","777.00","0.00","0.00","6.51","","37.00","0.00","0.00","11.19",""
"купить каркасный дом от производителя спб","2026-03-16 - 2026-06-14","924.00","0.00","0.00","5.54","","0.00","0.00","","214.00","0.00","0.00","2.56","","701.00","0.00","0.00","6.38","","9.00","0.00","0.00","11.22",""
"сколько стоит каркасный дом под ключ","2026-03-16 - 2026-06-14","890.00","0.00","0.00","6.58","","4.00","0.00","0.00","92.00","0.00","0.00","2.72","","739.00","0.00","0.00","6.66","","55.00","0.00","0.00","12.33",""
"каркасные дома под цены","2026-03-16 - 2026-06-14","905.00","0.00","0.00","6.32","","0.00","0.00","","143.00","0.00","0.00","2.79","","723.00","0.00","0.00","6.73","","39.00","0.00","0.00","11.64",""
"барн хаус","2026-03-16 - 2026-06-14","911.00","0.00","0.00","6.96","","0.00","0.00","","132.00","0.00","0.00","2.69","","668.00","0.00","0.00","6.97","","111.00","0.00","0.00","12.00",""
"каркасные дома под ключ проекты","2026-03-16 - 2026-06-14","528.00","62.00","11.74","7.37","6.26","11.00","6.00","54.55","51.00","10.00","19.61","2.55","2.50","374.00","39.00","10.43","6.72","7.03","92.00","7.00","7.61","13.43","11.86"
"калькулятор каркасного дома","2026-03-16 - 2026-06-14","907.00","195.00","21.50","4.44","2.09","188.00","127.00","67.55","95.00","22.00","23.16","2.33","2.23","615.00","46.00","7.48","5.71","5.04","9.00","0.00","0.00","11.89",""
"дом каркасный под ключ","2026-03-16 - 2026-06-14","791.00","6.00","0.76","3.67","4.00","272.00","2.00","0.74","234.00","0.00","0.00","2.24","","256.00","4.00","1.56","6.45","5.50","29.00","0.00","0.00","15.69",""
"каркасные дома с мансардой","2026-03-16 - 2026-06-14","852.00","84.00","9.86","3.35","3.26","33.00","20.00","60.61","536.00","25.00","4.66","2.18","2.44","271.00","39.00","14.39","5.54","4.95","12.00","0.00","0.00","12.33",""
"строительство каркасных домов в спб теплый угол","2026-03-16 - 2026-06-14","873.00","372.00","42.61","1.91","1.04","469.00","356.00","75.91","280.00","16.00","5.71","2.30","2.00","124.00","0.00","0.00","4.48","","0.00","0.00","","",""
"каркасные дома петербург","2026-03-16 - 2026-06-14","850.00","1.00","0.12","6.83","10.00","0.00","0.00","","94.00","0.00","0.00","2.62","","702.00","1.00","0.14","7.07","10.00","54.00","0.00","0.00","11.13",""
"строительство каркасных домов проекты и цены","2026-03-16 - 2026-06-14","631.00","114.00","18.07","4.58","3.98","68.00","18.00","26.47","161.00","34.00","21.12","2.27","2.24","382.00","60.00","15.71","5.71","5.63","20.00","2.00","10.00","13.90","11.00"
"проекты каркасных домов с мансардой","2026-03-16 - 2026-06-14","863.00","100.00","11.59","3.25","2.55","73.00","31.00","42.47","512.00","45.00","8.79","2.50","2.53","270.00","24.00","8.89","4.99","4.58","8.00","0.00","0.00","12.63",""
"каркасный дом лен обл","2026-03-16 - 2026-06-14","631.00","1.00","0.16","7.60","2.00","0.00","0.00","","52.00","1.00","1.92","2.67","2.00","457.00","0.00","0.00","7.10","","122.00","0.00","0.00","11.60",""
"строительство домов спб","2026-03-16 - 2026-06-14","611.00","0.00","0.00","11.13","","0.00","0.00","","5.00","0.00","0.00","2.40","","311.00","0.00","0.00","8.17","","295.00","0.00","0.00","14.41",""
"каркасные дома спб под ключ","2026-03-16 - 2026-06-14","663.00","77.00","11.61","5.37","3.43","72.00","20.00","27.78","132.00","24.00","18.18","2.34","2.29","411.00","33.00","8.03","6.23","5.73","48.00","0.00","0.00","12.90",""
"дом барнхаус цена","2026-03-16 - 2026-06-14","835.00","10.00","1.20","7.96","2.90","1.00","0.00","0.00","90.00","8.00","8.89","2.76","2.63","524.00","2.00","0.38","6.84","4.00","220.00","0.00","0.00","12.80",""
"построить дом","2026-03-16 - 2026-06-14","529.00","8.00","1.51","11.54","7.00","1.00","0.00","0.00","7.00","1.00","14.29","2.57","2.00","252.00","5.00","1.98","8.16","6.20","269.00","2.00","0.74","14.99","11.50"
"дома каркасные спб","2026-03-16 - 2026-06-14","563.00","2.00","0.36","5.41","5.00","45.00","0.00","0.00","110.00","0.00","0.00","2.15","","362.00","2.00","0.55","6.09","5.00","46.00","0.00","0.00","12.11",""
"каркасные дома стоимость","2026-03-16 - 2026-06-14","730.00","1.00","0.14","3.59","5.00","193.00","0.00","0.00","236.00","0.00","0.00","2.12","","282.00","1.00","0.35","5.98","5.00","19.00","0.00","0.00","12.58",""
"каркасные дома под ключ dom-postroi.ru","2026-03-16 - 2026-06-14","459.00","1.00","0.22","8.33","5.00","0.00","0.00","","11.00","0.00","0.00","2.91","","392.00","1.00","0.26","8.06","5.00","56.00","0.00","0.00","11.27",""
"купить каркасный дом производитель","2026-03-16 - 2026-06-14","794.00","0.00","0.00","5.98","","0.00","0.00","","142.00","0.00","0.00","2.58","","643.00","0.00","0.00","6.66","","9.00","0.00","0.00","11.11",""
"каркасные частные дома","2026-03-16 - 2026-06-14","782.00","0.00","0.00","6.60","","9.00","0.00","0.00","98.00","0.00","0.00","2.58","","651.00","0.00","0.00","7.11","","24.00","0.00","0.00","11.33",""
"каркасные дома под ключ санкт петербург","2026-03-16 - 2026-06-14","699.00","65.00","9.30","4.67","6.15","45.00","6.00","13.33","241.00","5.00","2.07","2.42","2.00","395.00","50.00","12.66","6.12","6.70","18.00","4.00","22.22","11.94","12.25"
"каркасный дом 9 на 9 одноэтажный","2026-03-16 - 2026-06-14","775.00","1.00","0.13","6.22","7.00","4.00","0.00","0.00","120.00","0.00","0.00","2.65","","636.00","1.00","0.16","6.77","7.00","15.00","0.00","0.00","12.87",""
"каркасные дома под ключ в спб и ленобласти недорого","2026-03-16 - 2026-06-14","560.00","31.00","5.54","8.51","7.97","1.00","0.00","0.00","7.00","2.00","28.57","2.86","2.50","425.00","22.00","5.18","7.47","7.41","127.00","7.00","5.51","12.34","11.29"
"каркас дома","2026-03-16 - 2026-06-14","536.00","0.00","0.00","7.99","","3.00","0.00","0.00","16.00","0.00","0.00","2.19","","377.00","0.00","0.00","6.90","","140.00","0.00","0.00","11.71",""
"барнхаус под ключ","2026-03-16 - 2026-06-14","764.00","5.00","0.65","8.31","5.80","2.00","0.00","0.00","28.00","2.00","7.14","2.68","2.00","528.00","2.00","0.38","7.28","7.00","206.00","1.00","0.49","11.79","11.00"
"дом строительство","2026-03-16 - 2026-06-14","749.00","1.00","0.13","8.64","13.00","1.00","0.00","0.00","10.00","0.00","0.00","2.60","","544.00","0.00","0.00","7.56","","194.00","1.00","0.52","12.01","13.00"
